,xcentre,ycentre,zcentre,cut_vulcan,cut_poz,f1
4642,475367.446,7481549.238,1587.5,1.1179999999999999,0.327,22
4643,475364.425,7481526.841,1587.5,0.9520000000000001,0.422,22
4644,475329.359,7481516.705,1587.5,1.112,1.483,22
4645,475336.898,7481523.58,1587.5,0.976,0.625,22
4646,475284.816,7481495.831,1587.5,1.489,2.994,22
4647,475294.406,7481493.722,1587.5,1.396,1.005,22
4648,475283.685,7481506.471,1587.5,1.521,0.962,22
4649,475373.054,7481514.323,1587.5,1.0070000000000001,0.45,22
4650,475361.403,7481504.444,1587.5,0.772,1.2,22
4651,475356.979,7481544.949,1587.5,1.045,0.52,22
4652,475359.706,7481556.08,1587.5,1.206,0.32,22
4653,475355.468,7481533.751,1587.5,1.053,1.34,22
4654,475340.468,7481495.866,1587.5,0.27399999999999997,0.37,22
4655,475350.936,7481500.155,1587.5,0.257,0.44,22
4656,475311.294,7481509.366,1587.5,1.499,0.4,22
4657,474394.052,7479616.175,1606.25,1.245,1.264,10
4658,474394.532,7479586.578,1606.25,1.296,1.0,10
4659,474371.809,7479562.946,1606.25,1.148,0.83,10
4660,474364.701,7479574.996,1606.25,0.818,0.52,10
4661,474351.749,7479614.614,1606.25,0.742,0.517,10
4662,474336.834,7479608.823,1606.25,0.58,0.36,10
4663,474364.092,7479649.135,1606.25,1.081,0.299,10
4664,474294.4,7479651.805,1606.25,0.247,0.233,10
4665,474390.388,7479592.456,1606.25,1.234,1.21,10
4666,474397.846,7479595.351,1606.25,1.318,1.39,10
4667,474365.573,7479567.957,1606.25,0.7829999999999999,0.63,10
4668,474364.154,7479561.136,1606.25,1.119,0.76,10
4669,474395.404,7479579.539,1606.25,1.327,0.91,10
4670,474345.513,7479619.625,1606.25,0.7,0.397,10
4671,474390.258,7479636.998,1606.25,1.3769999999999998,0.831,10
4672,474395.273,7479624.081,1606.25,1.3259999999999998,1.538,10
4673,474387.816,7479621.185,1606.25,1.3330000000000002,1.301,10
4674,474389.037,7479629.092,1606.25,1.368,0.754,10
4675,474370.328,7479644.124,1606.25,0.8759999999999999,0.643,10
4676,474371.549,7479652.03,1606.25,1.079,1.142,10
4677,474341.849,7479595.906,1606.25,0.575,0.294,10
4678,474386.595,7479613.279,1606.25,1.166,0.771,10
4679,474370.458,7479599.582,1606.25,1.035,0.209,10
4680,474348.085,7479590.895,1606.25,0.63,0.161,10
4681,474335.612,7479600.917,1606.25,0.504,1.867,10
4682,474350.528,7479606.708,1606.25,0.735,0.323,10
4683,474344.291,7479611.719,1606.25,0.662,0.484,10
4684,474311.758,7479673.408,1606.25,0.303,0.375,10
4685,474310.537,7479665.502,1606.25,0.297,0.327,10
4686,474327.895,7479687.105,1606.25,0.841,0.796,10
4687,474731.027,7480237.546,1572.5,0.741,1.135,40
4688,474741.555,7480255.556,1572.5,0.753,1.032,40
4689,474746.027,7480242.045,1572.5,0.794,0.757,40
4690,474724.575,7480235.797,1572.5,0.6759999999999999,0.695,40
4691,474747.365,7480248.595,1572.5,0.84,0.556,40
4692,474715.479,7480240.252,1572.5,0.386,0.322,40
4693,474729.342,7480229.376,1572.5,0.7170000000000001,0.382,40
4694,474729.542,7480216.511,1572.5,0.73,0.31,40
4695,474743.349,7480227.34,1572.5,0.777,0.297,40
4696,474750.849,7480230.125,1572.5,0.871,0.317,40
4697,474738.527,7480240.331,1572.5,0.7709999999999999,0.357,40
4698,474722.721,7480243.251,1572.5,0.6890000000000001,0.27,40
4699,474742.011,7480219.453,1572.5,0.7759999999999999,0.254,40
4700,474749.49,7480254.999,1572.5,0.7240000000000001,0.182,40
4701,474733.74,7480254.051,1572.5,0.7290000000000001,0.221,40
4702,474754.729,7480246.586,1572.5,0.735,0.178,40
4703,474499.506,7480298.614,1572.5,0.561,0.98,40
4704,474515.314,7480317.984,1572.5,1.045,0.25,40
4705,474576.463,7480275.957,1572.5,0.507,0.36,40
4707,474509.209,7480309.161,1572.5,0.976,0.976,40
4708,474513.749,7480364.624,1572.5,1.214,0.732,40
4709,474481.019,7480312.545,1572.5,0.528,1.283,40
4710,475250.112,7481575.431,1572.5,0.306,0.95,25
4711,475321.912,7481563.745,1572.5,0.29600000000000004,0.42,25
4712,475260.607,7481560.136,1572.5,0.289,0.37,25
4713,475268.658,7481576.847,1572.5,0.272,0.41,25
4714,475259.792,7481570.805,1572.5,0.292,0.36,25
4715,475373.518,7481516.595,1572.5,0.265,0.28,25
4716,475367.091,7481509.246,1572.5,0.27399999999999997,0.29,25
4717,475269.472,7481566.179,1572.5,0.285,0.37,25
4718,475261.422,7481549.467,1572.5,0.282,0.37,25
4719,475342.545,7481554.465,1572.5,0.29,0.32,25
4720,475373.494,7481540.544,1572.5,0.272,0.24,25
4721,475356.256,7481516.095,1572.5,0.27399999999999997,0.22,25
4722,475234.825,7481531.339,1572.5,1.8869999999999998,0.26,28
4723,475358.225,7481503.203,1572.5,0.263,0.27,25
4724,475271.102,7481544.841,1572.5,0.282,0.28,25
4725,475270.287,7481555.51,1572.5,0.281,0.29,25
4726,475306.564,7481569.011,1572.5,0.287,0.31,25
4727,475242.876,7481548.051,1572.5,0.301,0.29,28
4728,475242.061,7481558.72,1572.5,0.313,0.24,25
4729,475374.594,7481504.707,1572.5,0.27399999999999997,0.17,25
4730,475365.441,7481522.698,1572.5,0.265,0.18,25
4731,475279.153,7481561.552,1572.5,0.262,0.33,25
4732,475345.94,7481520.735,1572.5,0.275,0.24,25
4733,475324.175,7481541.259,1572.5,0.301,0.26,25
4734,475336.755,7481514.132,1572.5,0.26,0.2,25
4735,474508.526,7480346.989,1587.5,0.941,1.4,33
4736,474536.706,7480316.3,1587.5,1.7409999999999999,1.95,33
4737,474509.209,7480309.161,1587.5,1.265,1.4,35
4738,474325.235,7479496.839,1572.5,0.708,0.79,17
4739,474711.977,7479782.699,1602.5,1.3940000000000001,0.604,9
4740,474701.344,7479784.13,1602.5,1.2919999999999998,0.406,9
4741,475187.237,7481543.802,1572.5,0.359,1.04,28
4742,475203.339,7481577.225,1572.5,0.278,0.66,28
4743,475215.464,7481540.592,1572.5,1.847,0.42,28
4744,475176.742,7481559.097,1572.5,0.32299999999999995,0.4,28
4745,475221.885,7481578.641,1572.5,0.32899999999999996,0.33,28
4746,475231.566,7481574.015,1572.5,0.355,0.967,28
4747,475232.38,7481563.346,1572.5,0.353,0.316,28
4748,475214.649,7481551.261,1572.5,1.288,0.444,28
4749,475221.071,7481589.31,1572.5,0.29600000000000004,0.262,28
4750,475204.154,7481566.556,1572.5,0.306,0.723,28
4751,475213.834,7481561.93,1572.5,0.34,1.002,28
4752,475222.7,7481567.972,1572.5,0.325,0.891,28
4753,475204.969,7481555.887,1572.5,1.268,0.722,28
4754,475159.011,7481547.012,1572.5,0.40700000000000003,0.292,28
4755,474619.281,7479277.158,1557.5,1.058,0.423,17
4756,474650.666,7480209.72,1587.5,0.345,0.39,34
4757,475337.765,7481616.32,1572.5,0.948,1.0,26
4758,475387.85,7481562.163,1572.5,0.726,0.2,26
4759,475359.239,7481636.1,1572.5,1.075,0.86,26
4760,475269.541,7481639.365,1572.5,0.258,0.64,26
4761,475302.893,7481664.712,1572.5,1.3019999999999998,0.66,26
4762,475239.907,7481652.725,1572.5,0.263,0.45,26
4763,475265.965,7481671.461,1572.5,0.281,0.33,26
4764,474742.554,7480284.591,1587.5,0.31,0.845,33
4765,474700.227,7480282.222,1587.5,0.545,0.396,33
4766,474713.65,7480276.921,1587.5,0.632,0.353,33
4767,474722.185,7480289.456,1587.5,0.275,0.763,33
4768,474684.967,7480284.127,1587.5,0.484,0.341,33
4769,474709.386,7480284.087,1587.5,0.527,0.388,33
4770,474661.8,7479617.307,1617.5,0.51,0.305,6
4771,474653.277,7479597.677,1617.5,0.49700000000000005,0.149,6
4773,474579.411,7479516.404,1602.5,0.858,0.53,8
4775,474639.845,7479445.495,1602.5,0.706,0.36,9
4776,474641.406,7479455.546,1602.5,0.184,0.3,9
4777,474599.941,7479534.132,1602.5,0.84,0.18,9
4779,474630.339,7479441.796,1602.5,0.603,0.166,9
4783,474568.344,7479502.654,1602.5,0.653,0.225,8
4784,474569.905,7479512.705,1602.5,0.7609999999999999,0.683,8
4785,474571.466,7479522.755,1602.5,0.89,0.815,8
4786,474580.972,7479526.455,1602.5,0.935,0.5,8
4787,474585.794,7479500.003,1602.5,0.583,0.375,8
4788,474598.38,7479524.082,1602.5,0.662,0.174,9
4789,475175.774,7481389.373,1572.5,1.5630000000000002,0.57,29
4790,475211.131,7481383.671,1572.5,0.35,1.894,39
4791,475197.172,7481389.668,1572.5,1.2429999999999999,0.459,29
4792,475183.255,7481382.475,1572.5,1.578,0.275,29
4793,475144.0,7481391.91,1572.5,1.484,0.987,28
4794,474380.615,7479505.485,1587.5,1.245,1.35,14
4795,474388.908,7479496.802,1587.5,1.305,0.78,14
4796,474341.273,7479551.054,1587.5,0.539,0.11,14
4797,474346.036,7479535.926,1587.5,0.501,0.46,14
4798,474346.109,7479545.988,1587.5,0.517,0.93,14
4799,474336.292,7479535.996,1587.5,0.499,0.59,14
4801,475395.167,7481405.693,1587.5,0.8759999999999999,0.4,22
4802,475391.645,7481437.27,1587.5,0.948,0.14,22
4803,475398.475,7481413.749,1587.5,0.8490000000000001,0.15,22
4804,475389.518,7481420.659,1587.5,1.151,0.1,22
4805,475388.008,7481409.46,1587.5,1.288,0.15,22
4806,474518.734,7479609.874,1572.5,0.909,0.827,16
4807,474524.019,7479605.285,1572.5,0.905,1.259,16
4808,474529.304,7479600.695,1572.5,0.893,1.093,16
4809,474504.223,7479607.177,1572.5,0.9420000000000001,0.95,16
4810,475015.214,7481895.624,1572.5,0.741,1.124,29
4811,475021.561,7481892.663,1572.5,0.591,0.774,29
4812,475031.936,7481906.426,1572.5,0.77,0.77,6
4813,475027.976,7481875.925,1572.5,0.635,0.622,29
4814,475347.039,7481671.841,1557.5,0.193,0.9,39
4815,475324.969,7481642.076,1557.5,0.22,0.34,39
4816,475321.726,7481659.789,1557.5,0.22899999999999998,0.3,39
4817,475340.862,7481643.92,1557.5,0.192,0.27,29
4818,475341.715,7481577.78,1557.5,0.32,0.26,39
4819,475355.979,7481672.878,1557.5,0.18600000000000003,0.323,29
4820,475368.816,7481592.93,1557.5,0.23800000000000002,0.359,39
4821,475349.208,7481653.961,1557.5,0.14,0.366,29
4822,475351.575,7481621.002,1557.5,0.249,0.437,39
4823,475333.838,7481635.051,1557.5,0.21899999999999997,0.21,39
4824,475353.2,7481608.215,1557.5,0.264,0.165,39
4825,475350.653,7481628.949,1557.5,0.24,0.526,39
4826,474822.326,7481725.917,1572.5,0.895,0.86,45
4827,474849.893,7481804.246,1572.5,0.207,0.67,45
4828,474806.994,7481793.181,1572.5,0.20199999999999999,0.2,45
4829,475358.38,7481946.471,1602.5,0.528,0.89,1
4830,475379.476,7481958.58,1602.5,0.435,0.65,1
4831,475356.088,7481963.921,1602.5,0.578,0.23,1
4832,475277.958,7481978.51,1602.5,0.767,0.326,1
4833,475297.675,7481979.539,1602.5,0.6759999999999999,0.22,1
4834,475294.658,7481986.331,1602.5,0.716,0.216,1
4835,475315.645,7481986.965,1602.5,0.594,0.309,1
4836,475266.669,7481985.669,1602.5,1.077,0.431,1
4837,475287.84,7481979.376,1602.5,0.7709999999999999,0.422,1
4838,475262.777,7481969.413,1602.5,0.94,0.56,1
4839,475378.705,7481948.536,1602.5,0.49700000000000005,0.28,1
4840,475385.154,7481945.839,1602.5,0.48100000000000004,1.3,1
4841,475389.465,7481940.323,1602.5,0.431,0.48,1
4842,475345.975,7481962.592,1602.5,0.602,0.43,1
4843,475289.206,7481964.009,1602.5,0.516,0.51,1
4844,475311.725,7481949.217,1602.5,0.68,0.65,1
4845,475383.232,7481936.323,1602.5,0.51,0.33,1
4846,475354.47,7481937.081,1602.5,0.581,0.61,1
4847,475321.838,7481950.545,1602.5,0.7,0.57,1
4848,475331.951,7481951.874,1602.5,0.6509999999999999,0.45,1
4849,475342.064,7481953.203,1602.5,0.774,0.4,1
4850,475362.291,7481955.86,1602.5,0.534,0.4,1
4851,475372.112,7481978.225,1602.5,0.45399999999999996,0.49,1
4852,475374.215,7481971.552,1602.5,0.457,0.45,1
4853,475366.201,7481965.25,1602.5,0.5429999999999999,0.33,1
4854,475364.583,7481938.41,1602.5,0.55,0.4,1
4855,475287.589,7481937.17,1602.5,0.6940000000000001,1.219,1
4856,474557.968,7479277.62,1572.5,1.125,0.453,15
4857,474596.211,7479239.999,1572.5,0.435,0.438,15
4858,474606.519,7479242.87,1572.5,0.479,0.388,15
4859,474629.214,7479239.842,1572.5,0.439,0.339,15
4860,474639.583,7479249.094,1572.5,0.444,0.218,15
4861,474623.321,7479236.065,1572.5,0.563,0.878,15
4862,474586.606,7479620.109,1602.5,0.266,0.251,9
4863,474488.6,7479649.266,1602.5,2.147,1.596,9
4864,474454.249,7479637.618,1602.5,1.663,2.365,10
4865,474498.106,7479652.966,1602.5,1.859,1.622,9
4866,474495.229,7480598.669,1587.5,0.632,0.57,34
4867,474476.864,7480637.329,1587.5,0.455,0.5,34
4868,474498.256,7480635.645,1587.5,0.508,0.3,34
4869,474475.351,7480618.841,1587.5,0.534,0.25,34
4870,474499.821,7480589.005,1587.5,0.541,0.79,34
4871,474519.648,7480633.962,1587.5,0.377,0.45,34
4872,474493.665,7480645.31,1587.5,0.48200000000000004,0.3,34
4873,474504.412,7480579.34,1587.5,0.579,0.52,34
4874,474472.273,7480646.994,1587.5,0.534,0.07,34
4875,474435.391,7480578.204,1587.5,0.43,0.28,34
4876,474433.646,7480599.131,1587.5,0.37799999999999995,0.43,34
4877,474440.891,7480596.49,1587.5,0.41100000000000003,0.35,34
4878,474457.037,7480592.372,1587.5,0.49700000000000005,0.08,34
4879,474458.55,7480610.86,1587.5,0.495,0.14,34
4880,474440.61,7480617.847,1587.5,0.391,0.8,34
4881,474433.271,7480613.115,1587.5,0.34600000000000003,0.4,34
4882,474450.881,7480648.677,1587.5,0.33,0.39,34
4883,474456.985,7480657.5,1587.5,0.512,0.2,34
4884,475311.294,7481509.366,1572.5,0.305,0.82,24
4885,475277.265,7481554.871,1572.5,0.276,0.34,25
4886,475336.033,7481538.78,1572.5,0.301,0.35,25
4887,475373.054,7481514.323,1572.5,0.266,0.13,25
4888,474289.963,7479245.555,1557.5,0.579,0.392,12
4889,474282.263,7479243.387,1557.5,0.616,0.697,12
4890,474259.35,7479265.726,1557.5,0.526,0.51,12
4891,474265.078,7479260.141,1557.5,0.5920000000000001,0.494,12
4892,474800.164,7481854.964,1587.5,1.016,0.83,42
4893,474540.2,7480238.34,1602.5,0.593,0.422,32
4894,474519.646,7480199.799,1602.5,0.33799999999999997,0.422,32
4895,474525.013,7480204.164,1602.5,0.39399999999999996,0.42,32
4896,474514.811,7480194.865,1602.5,0.34600000000000003,0.25,32
4897,474525.084,7480224.744,1602.5,0.31,0.2,32
4898,474529.98,7480229.7,1602.5,0.39799999999999996,0.11,32
4899,474545.414,7480215.182,1602.5,0.39799999999999996,0.17,32
4900,474545.165,7480224.865,1602.5,0.491,0.04,32
4901,474540.02,7480229.704,1602.5,0.495,0.04,32
4902,474534.875,7480234.543,1602.5,0.532,0.07,32
4903,474564.734,7479360.132,1587.5,0.8109999999999999,0.677,13
4904,474582.092,7479381.735,1587.5,0.669,0.269,13
4905,474560.94,7479380.955,1587.5,0.618,0.231,13
4906,474557.146,7479401.778,1587.5,0.439,0.426,13
4907,474563.513,7479352.225,1587.5,0.888,1.448,13
4908,474579.649,7479365.922,1587.5,0.865,0.907,13
4909,474565.955,7479368.038,1587.5,0.6890000000000001,0.488,13
4910,474550.91,7479406.789,1587.5,0.455,0.108,13
4911,474552.131,7479414.695,1587.5,0.46399999999999997,0.158,13
4912,474544.674,7479411.8,1587.5,0.444,0.199,13
4913,474540.532,7480180.945,1587.5,0.326,0.42,35
4914,474553.45,7480196.239,1587.5,0.38799999999999996,0.3,34
4915,474549.99,7480136.695,1587.5,0.284,0.37,35
4916,474535.071,7480151.089,1587.5,0.325,0.44,35
4917,474554.481,7480151.251,1587.5,0.309,0.59,35
4918,474547.037,7480192.341,1587.5,0.35700000000000004,0.33,34
4919,474600.102,7480296.899,1572.5,0.297,0.59,38
4920,474702.698,7480259.004,1572.5,0.40399999999999997,0.42,40
4921,474721.615,7480273.836,1572.5,0.319,0.18,40
4922,474701.03,7480266.379,1572.5,0.344,0.3,40
4923,474597.958,7479530.721,1587.5,0.5660000000000001,0.23,13
4924,474609.78,7479522.137,1587.5,0.20600000000000002,0.13,13
4925,474601.25,7480414.568,1557.5,0.691,1.27,41
4926,474601.086,7480398.516,1557.5,0.768,0.64,41
4927,474606.7,7480348.72,1557.5,0.564,0.58,41
4928,474605.654,7480388.84,1557.5,0.6759999999999999,0.496,41
4929,474622.166,7480370.256,1557.5,0.623,0.736,41
4930,474638.299,7480338.601,1572.5,1.479,0.94,36
4931,474615.81,7480341.071,1572.5,0.575,0.93,36
4932,474677.266,7480323.844,1572.5,0.457,0.28,36
4933,474697.145,7480303.672,1572.5,0.35200000000000004,0.16,39
4934,474733.979,7480293.999,1572.5,0.267,0.16,40
4935,474661.006,7480286.865,1572.5,0.593,0.11,39
4936,474683.495,7480284.395,1572.5,0.47700000000000004,0.11,39
4937,474706.586,7480302.715,1572.5,0.22,0.07,39
4938,474725.403,7480313.164,1572.5,0.22,0.155,39
4939,474714.277,7480319.095,1572.5,0.226,0.131,39
4940,474672.251,7480285.63,1572.5,0.527,0.152,39
4941,474718.08,7480310.336,1572.5,0.22899999999999998,0.259,39
4942,474692.554,7480313.337,1572.5,0.39899999999999997,0.256,39
4943,474627.054,7480339.836,1572.5,1.557,0.747,36
4944,474611.268,7480351.418,1572.5,0.615,0.597,36
4945,474642.84,7480328.254,1572.5,1.4080000000000001,0.56,36
4946,474691.619,7479732.676,1617.5,0.34299999999999997,0.437,6
4947,474736.349,7479719.086,1617.5,0.436,0.246,6
4948,474744.335,7479734.818,1617.5,0.5670000000000001,0.439,7
4949,474683.095,7479713.047,1617.5,0.474,0.322,6
4950,474698.019,7479724.065,1617.5,0.349,0.282,6
4951,474737.223,7479700.66,1617.5,0.40700000000000003,0.187,6
4952,474732.089,7479709.27,1617.5,0.43200000000000005,0.444,6
4953,474721.479,7479708.045,1617.5,0.42200000000000004,0.346,6
4954,474715.08,7479716.656,1617.5,0.39299999999999996,0.225,6
4955,474689.495,7479704.435,1617.5,0.545,0.112,6
4956,474719.341,7479726.471,1617.5,0.414,0.375,6
4957,474702.28,7479733.879,1617.5,0.41100000000000003,0.209,6
4958,474583.655,7479686.262,1617.5,0.748,0.54,6
4959,474582.094,7479676.211,1617.5,0.413,0.45,6
4960,474601.105,7479683.61,1617.5,0.418,0.28,6
4961,474520.62,7479736.931,1617.5,0.271,0.19,7
4962,474609.049,7479677.259,1617.5,0.392,0.36,6
4963,474616.994,7479670.908,1617.5,0.375,0.16,6
4964,474507.992,7479713.13,1617.5,0.391,0.275,7
4965,474591.599,7479679.911,1617.5,0.424,0.245,6
4966,474599.544,7479673.56,1617.5,0.449,0.308,6
4967,474528.564,7479730.58,1617.5,0.285,0.192,7
4968,474781.025,7481864.887,1587.5,0.479,0.25,43
4969,474768.189,7481961.571,1587.5,0.506,0.23,43
4970,474396.745,7479553.154,1572.5,1.804,1.169,16
4971,474765.799,7481830.216,1587.5,0.682,0.49,42
4972,474800.908,7481777.793,1587.5,0.617,0.22,42
4973,474742.461,7481835.038,1587.5,0.642,0.09,42
4974,474754.061,7481821.945,1587.5,0.645,0.09,42
4975,474736.87,7481840.783,1587.5,0.665,0.12,43
4976,474784.92,7481831.096,1587.5,0.8029999999999999,0.59,42
4977,474965.448,7481769.931,1572.5,0.387,0.5,44
4978,474971.71,7481793.294,1572.5,0.38299999999999995,0.58,44
4979,475025.686,7481753.209,1572.5,1.421,0.52,44
4980,474961.886,7481783.47,1572.5,0.37,0.47,44
4981,475032.38,7481751.351,1572.5,1.416,0.39,44
4982,474928.852,7481767.54,1572.5,0.396,0.41,45
4983,474927.071,7481774.31,1572.5,0.354,0.34,45
4984,474960.537,7481765.02,1572.5,0.389,0.3,44
4985,474561.461,7479410.8,1572.5,0.821,0.196,15
4986,474560.018,7479404.005,1572.5,0.77,0.145,15
4987,474472.782,7479458.924,1572.5,0.812,0.164,15
4988,474466.157,7479456.836,1572.5,0.898,0.196,15
4989,474463.27,7479443.247,1572.5,0.9590000000000001,0.232,15
4990,474464.713,7479450.042,1572.5,0.7,0.262,15
4991,474469.895,7479445.335,1572.5,0.841,0.283,15
4992,474471.338,7479452.13,1572.5,0.7070000000000001,0.449,15
4993,474511.94,7479439.568,1572.5,1.025,2.56,15
4994,475009.034,7481792.346,1572.5,0.389,0.83,44
4995,475026.655,7481774.464,1572.5,1.345,0.45,44
4996,474977.915,7481740.501,1572.5,0.401,0.57,44
4997,475032.578,7481770.836,1572.5,1.339,0.4,44
4998,475020.731,7481778.092,1572.5,1.3719999999999999,0.48,44
4999,475003.41,7481809.97,1572.5,0.5479999999999999,0.54,44
5000,474978.365,7481761.496,1572.5,0.361,0.3,44
5001,475021.031,7481792.089,1572.5,1.368,0.35,44
5002,474996.136,7481750.613,1572.5,0.513,0.42,44
5003,475003.26,7481802.972,1572.5,0.491,0.557,44
5004,475002.96,7481788.975,1572.5,0.386,0.56,44
5005,474996.886,7481785.605,1572.5,0.379,0.715,44
5006,474996.436,7481764.609,1572.5,0.39,0.481,44
5007,474990.213,7481754.24,1572.5,0.462,0.361,44
5008,474984.739,7481778.863,1572.5,0.38,0.346,44
5009,474984.589,7481771.865,1572.5,0.369,0.536,44
5010,474984.289,7481757.868,1572.5,0.526,0.511,44
5011,474978.215,7481754.498,1572.5,0.35600000000000004,0.434,44
5012,474978.065,7481747.499,1572.5,0.374,0.516,44
5013,475026.805,7481781.462,1572.5,1.288,0.436,44
5014,475020.881,7481785.09,1572.5,1.351,0.436,44
5015,475002.06,7481746.985,1572.5,0.574,0.386,44
5016,474979.416,7481810.485,1572.5,0.532,0.573,29
5017,474985.189,7481799.859,1572.5,0.38299999999999995,0.551,44
5018,474985.039,7481792.86,1572.5,0.382,0.498,44
5019,474983.989,7481743.871,1572.5,0.614,0.437,44
5020,474337.115,7479522.209,1572.5,0.591,0.805,17
5021,474416.571,7479478.195,1572.5,1.344,0.648,15
5022,474343.425,7479539.535,1572.5,0.675,0.435,17
5023,474401.482,7479462.382,1572.5,1.149,0.338,15
5024,474383.222,7479479.805,1572.5,1.177,0.4,16
5025,474398.37,7479481.619,1572.5,1.179,0.32,15
5026,474398.547,7479439.619,1572.5,1.023,0.394,17
5027,474389.446,7479441.331,1572.5,1.015,0.28,17
5028,474383.164,7479493.805,1572.5,1.176,0.288,16
5029,474386.334,7479460.568,1572.5,0.879,0.295,16
5030,474383.281,7479465.805,1572.5,0.9209999999999999,0.4,16
5031,474380.169,7479485.042,1572.5,1.2329999999999999,0.474,16
5032,474386.393,7479446.568,1572.5,1.113,0.482,17
5033,474355.862,7479498.94,1572.5,1.004,0.471,17
5034,474337.661,7479502.364,1572.5,0.613,0.417,17
5035,474333.96,7479513.546,1572.5,0.591,0.857,17
5036,474331.227,7479532.665,1572.5,0.55,0.305,17
5037,474346.158,7479520.416,1572.5,0.655,0.638,17
5038,474340.27,7479530.872,1572.5,0.6779999999999999,0.712,17
5039,474395.141,7479528.855,1572.5,1.361,2.403,15
5040,474389.035,7479539.33,1572.5,1.234,1.768,16
5041,474349.314,7479529.079,1572.5,0.636,0.763,17
5042,474416.689,7479450.195,1572.5,0.304,0.328,15
5043,474410.583,7479460.67,1572.5,1.103,0.393,15
5044,474431.778,7479466.009,1572.5,0.319,0.34,15
5045,474422.619,7479481.72,1572.5,1.114,0.947,15
5046,474386.158,7479502.568,1572.5,1.17,1.17,15
5047,474401.365,7479490.381,1572.5,0.9179999999999999,0.46,15
5048,474389.152,7479511.33,1572.5,1.3880000000000001,1.26,15
5049,474389.27,7479483.33,1572.5,1.239,0.3,16
5050,474380.052,7479513.042,1572.5,1.24,0.71,16
5051,474358.357,7479527.285,1572.5,0.6629999999999999,0.7,16
5052,474376.735,7479551.707,1572.5,1.0270000000000001,0.66,16
